time,ask_id,bid_id,quantity,price
1561.0,16,8,4,100.5033202280331323663631337694823741912841796875
1562.0,42,20,1,100.5030987156766428824994363822042942047119140625
1563.0,39,47,2,100.751496240318516584011376835405826568603515625
1564.0,0,14,2,100.772075039738155055601964704692363739013671875
1565.0,19,34,4,100.4971790345858124737787875346839427947998046875
1566.0,22,34,5,100.4971790345858124737787875346839427947998046875
1567.0,1,28,1,100.7087115553516554200541577301919460296630859375
1568.0,39,36,4,100.72808373975067297578789293766021728515625
1569.0,45,43,1,100.6535550163122110234326100908219814300537109375
1570.0,23,26,4,100.7752655047394654275194625370204448699951171875
1571.0,35,12,3,100.818812227460284702829085290431976318359375
1572.0,29,39,5,100.78304590367571336173568852245807647705078125
1573.0,10,12,2,100.7806315886555097449672757647931575775146484375
1574.0,46,34,1,100.8607381988162075003856443800032138824462890625
1575.0,10,15,1,100.6826713326687041671902989037334918975830078125
1576.0,5,46,2,100.856544173435082711876020766794681549072265625
1577.0,49,15,2,100.6826713326687041671902989037334918975830078125
1578.0,44,5,2,100.6517649348867706748933414928615093231201171875
1579.0,4,13,1,100.628589540552610515078413300216197967529296875
1580.0,6,31,3,100.6067163755408699898907798342406749725341796875
1581.0,20,37,10,100.5882279389798412694290163926780223846435546875
1582.0,32,18,1,100.5435285253368675739693571813404560089111328125
1583.0,31,0,1,100.5063136813111412948273937217891216278076171875
1584.0,32,26,1,100.4905725217391676551415002904832363128662109375
1585.0,23,10,1,100.67263796170090017767506651580333709716796875
1586.0,39,2,1,100.4898228027848148258271976374089717864990234375
1587.0,3,2,10,100.4898228027848148258271976374089717864990234375
1588.0,7,13,4,100.6398461254349996352175367064774036407470703125
1589.0,46,15,2,100.4869712356380802020794362761080265045166015625
1590.0,26,30,1,100.5679229582896283545778715051710605621337890625
1591.0,15,29,1,100.4855392845842487759000505320727825164794921875
1592.0,39,14,2,100.5641547683068637297765235416591167449951171875
1593.0,7,7,4,100.6398461254349996352175367064774036407470703125
1594.0,30,11,1,100.5055043437666739691849215887486934661865234375
1595.0,26,29,3,100.53448219611021841046749614179134368896484375
1596.0,23,39,1,100.687954312686798630238627083599567413330078125
1597.0,47,37,1,100.699153234587100769203971140086650848388671875
1598.0,21,5,3,100.7039284808078747346371528692543506622314453125
1599.0,48,43,6,100.486795150318499736386002041399478912353515625
1600.0,42,24,1,100.611437312982815228679100982844829559326171875
1601.0,22,32,3,100.4901977656073768230271525681018829345703125
1602.0,9,39,1,100.59600528089714543966692872345447540283203125
1603.0,26,47,3,100.563719079896372932125814259052276611328125
1604.0,49,48,4,100.60919439826096777323982678353786468505859375
1605.0,29,47,4,100.5586608352301283275664900429546833038330078125
1606.0,45,38,2,100.7854007455121774228246067650616168975830078125
1607.0,14,32,2,100.8646672243853714689976186491549015045166015625
1608.0,35,33,4,100.8415743204491974438496981747448444366455078125
1609.0,47,27,5,100.68341476522397215376258827745914459228515625
1610.0,30,28,3,100.8796867942409818397209164686501026153564453125
1611.0,31,2,2,100.7470412285679941533089731819927692413330078125
1612.0,35,14,1,100.726603470606988821600680239498615264892578125
1613.0,4,25,4,100.884452189878032868364243768155574798583984375
1614.0,0,32,9,100.572219990043976167726214043796062469482421875
1615.0,49,35,2,100.7372146411666307130872155539691448211669921875
1616.0,37,22,2,100.67824134353350018500350415706634521484375
1617.0,11,28,8,100.7027539445494284109372529201209545135498046875
1618.0,13,22,5,100.7626017801549522800996783189475536346435546875
1619.0,46,8,2,100.671309469668955216548056341707706451416015625
1620.0,13,15,1,100.789541349644792944673099555075168609619140625
1621.0,46,30,4,100.8236753361148885232978500425815582275390625
1622.0,43,49,3,100.633936926706184067370486445724964141845703125
1623.0,37,42,3,100.773311556543148981290869414806365966796875
1624.0,44,37,4,100.81756326154976477482705377042293548583984375
1625.0,41,35,3,100.591964893315662266104482114315032958984375
1626.0,40,15,3,100.890489860176359115939703769981861114501953125
1627.0,17,49,3,100.634712260858719901079894043505191802978515625
1628.0,20,11,3,100.8911097260930063157502445392310619354248046875
1629.0,40,33,5,100.88063686200410984383779577910900115966796875
1630.0,24,20,1,100.72942195060494441349874250590801239013671875
1631.0,44,26,1,100.8504854061603026593729737214744091033935546875
1632.0,0,41,1,100.6516897294909114179972675628960132598876953125
1633.0,47,2,1,100.4854506320554463627559016458690166473388671875
1634.0,32,46,1,100.480113520346804989458178170025348663330078125
1635.0,38,46,6,100.479911533595668515772558748722076416015625
1636.0,38,30,1,100.641743172631919378545717336237430572509765625
1637.0,42,9,3,100.59903283625186531935469247400760650634765625
1638.0,44,27,2,100.7536907262209098234961857087910175323486328125
1639.0,32,26,4,100.593754551906812366723897866904735565185546875
1640.0,21,29,1,100.8371356400862310920274467207491397857666015625
1641.0,13,19,4,100.4839150682188204655176377855241298675537109375
1642.0,32,21,1,100.6767024211432186575621017254889011383056640625
1643.0,9,36,1,100.4934205350760976216406561434268951416015625
1644.0,12,7,1,100.4930014739260144551735720597207546234130859375
1645.0,12,26,1,100.4971408982349458938188035972416400909423828125
1646.0,7,41,3,100.4789443667371386936792987398803234100341796875
1647.0,24,21,2,100.5110199679100304592793690972030162811279296875
1648.0,30,19,4,100.4764851156474350091230007819831371307373046875
1649.0,21,34,1,100.4735209779277198549607419408857822418212890625
1650.0,42,29,4,100.5055321892335769007331691682338714599609375
1651.0,23,1,3,100.5415995824516954826322034932672977447509765625
1652.0,48,5,1,100.665767803125305590583593584597110748291015625
1653.0,43,48,2,100.7190976706178133781577344052493572235107421875
1654.0,29,46,1,100.77375571656915553830913268029689788818359375
1655.0,40,12,1,100.7946955724977868840142036788165569305419921875
1656.0,26,49,2,100.5997370379307511711886036209762096405029296875
1657.0,29,40,1,100.648992292260487602106877602636814117431640625
1658.0,46,28,2,100.5723471942337710061110556125640869140625
1659.0,20,45,6,100.4671625362730793540322338230907917022705078125
1660.0,8,42,3,100.4761264530751958545806701295077800750732421875
1661.0,8,8,2,100.5570216976613409087804029695689678192138671875
1662.0,42,28,1,100.499540107083731754755717702209949493408203125
1663.0,27,21,3,100.4651868720358294240213581360876560211181640625
1664.0,20,21,1,100.4822215566450580581658869050443172454833984375
1665.0,27,4,3,100.5112051241029433867879561148583889007568359375
1666.0,5,35,1,100.4620729528663929386311792768537998199462890625
1667.0,34,7,2,100.5007885312752335948971449397504329681396484375
1668.0,47,16,2,100.4600979148342361213508411310613155364990234375
1669.0,44,47,1,100.771295275844209982096799649298191070556640625
1670.0,41,7,2,100.7515932029428569194351439364254474639892578125
1671.0,17,25,1,100.6071105209674243496920098550617694854736328125
1672.0,42,0,12,100.5641120230866789597712340764701366424560546875
1673.0,10,26,1,100.522270126864071926320320926606655120849609375
1674.0,39,28,1,100.487422386495978798848227597773075103759765625
1675.0,7,15,1,100.5406476274853275754139758646488189697265625
1676.0,44,43,12,100.676292111863716627340181730687618255615234375
1677.0,40,34,2,100.8125558793071974150734604336321353912353515625
1678.0,3,30,3,100.6084393342716936103897751308977603912353515625
1679.0,28,27,2,100.8482096373507630460153450258076190948486328125
1680.0,15,20,5,100.6558481327054863641023985110223293304443359375
1681.0,9,19,6,100.6187989317627256014020531438291072845458984375
1682.0,39,48,3,100.6076423289536023730761371552944183349609375
1683.0,27,31,1,100.47949525166058037939365021884441375732421875
1684.0,19,17,4,100.803532065450809795947861857712268829345703125
1685.0,13,16,2,100.791473553792087614056072197854518890380859375
1686.0,7,20,4,100.860642267420786311049596406519412994384765625
1687.0,0,11,8,100.700618765626785489075700752437114715576171875
1688.0,27,29,4,100.5294665330423953264471492730081081390380859375
1689.0,9,16,5,100.5743070212541141472684103064239025115966796875
1690.0,10,49,1,100.60878817329415824133320711553096771240234375
1691.0,29,30,1,100.86325022945464979784446768462657928466796875
1692.0,38,18,10,100.7833370742290952648545498959720134735107421875
1693.0,42,10,1,100.7832531443040267049582325853407382965087890625
1694.0,13,10,3,100.878984607790783911696053110063076019287109375
1695.0,39,24,7,100.8869014160417947323367116041481494903564453125
1696.0,29,31,1,100.8934215804918181902394280768930912017822265625
1697.0,24,39,1,100.9041544276826272152902674861252307891845703125
1698.0,31,2,1,100.75495439943830433549010194838047027587890625
1699.0,44,41,3,100.78873979688199824522598646581172943115234375
1700.0,37,11,1,100.70203199996984722019988112151622772216796875
1701.0,5,12,2,100.7755350972858110480956383980810642242431640625
1702.0,38,1,3,100.7018245756820675751441740430891513824462890625
1703.0,27,25,3,100.8255472385842637095265672542154788970947265625
1704.0,11,5,1,100.68632259733340106322430074214935302734375
1705.0,37,26,3,100.7458464507711397573075373657047748565673828125
1706.0,47,14,1,100.792638113912829567198059521615505218505859375
1707.0,0,9,1,100.9150304277671921227010898292064666748046875
1708.0,2,4,1,100.9193208950561029269010759890079498291015625
1709.0,27,20,1,100.840271650035759876118390820920467376708984375
1710.0,32,33,1,100.919680362314466037787497043609619140625
1711.0,47,15,5,100.6355784464146694290320738218724727630615234375
1712.0,35,0,1,100.6326489830471473396755754947662353515625
1713.0,8,21,1,100.7907098430554952983584371395409107208251953125
1714.0,38,35,2,100.6612301565969431749181239865720272064208984375
1715.0,42,36,2,100.6215007351355694709127419628202915191650390625
1716.0,11,35,1,100.619525744683159018677542917430400848388671875
1717.0,12,34,4,100.72531125724179901226307265460491180419921875
1718.0,26,7,2,100.62925730887815234382287599146366119384765625
1719.0,12,43,4,100.72531125724179901226307265460491180419921875
1720.0,42,10,3,100.5869913159533410862422897480428218841552734375
1721.0,9,2,1,100.8243802667663118199925520457327365875244140625
1722.0,33,18,4,100.81890353010106764486408792436122894287109375
1723.0,48,4,4,100.9088403572946077701999456621706485748291015625
1724.0,4,2,9,100.9196727499316921239369548857212066650390625
1725.0,11,14,6,100.9241440520553538817694061435759067535400390625
1726.0,30,14,1,100.8583917763794062238957849331200122833251953125
1727.0,29,38,1,100.7106505834515388642103062011301517486572265625
1728.0,38,24,13,100.7580524890072268817675649188458919525146484375
1729.0,1,38,3,100.9298297153677452797637670300900936126708984375
1730.0,31,23,3,100.6668209235788680189216393046081066131591796875
1731.0,20,30,1,100.658129244779644295704201795160770416259765625
1732.0,21,5,1,100.67955925274299033844727091491222381591796875
1733.0,22,35,2,100.93302516405134383603581227362155914306640625
1734.0,1,49,6,100.857439767925598061992786824703216552734375
1735.0,27,3,5,100.9338735899174395171939977444708347320556640625
1736.0,11,27,2,100.7394032223127879888124880380928516387939453125
1737.0,32,15,1,100.6358721116245789062304538674652576446533203125
1738.0,40,33,2,100.609149995514115971673163585364818572998046875
1739.0,48,48,3,100.5942911162082538112372276373207569122314453125
1740.0,29,9,7,100.73188094895255062510841526091098785400390625
1741.0,34,39,1,100.8907690750679506663800566457211971282958984375
1742.0,13,18,3,100.7041031510216413380476296879351139068603515625
1743.0,15,29,3,100.5729674509437217011509346775710582733154296875
1744.0,15,47,1,100.8713462088833097141105099581182003021240234375
1745.0,15,19,4,100.8713462088833097141105099581182003021240234375
1746.0,0,42,2,100.8072315162059879867229028604924678802490234375
1747.0,21,29,1,100.9346989758367811873540631495416164398193359375
1748.0,21,17,2,100.8677482530424214246522751636803150177001953125
1749.0,1,20,12,100.5715457418540523804040276445448398590087890625
1750.0,19,43,3,100.71517587762519951866124756634235382080078125
1751.0,17,13,6,100.7001775999646753234628704376518726348876953125
1752.0,5,12,6,100.909677223441320847996394149959087371826171875
1753.0,48,21,2,100.93257409602489360622712410986423492431640625
1754.0,25,38,2,100.7994468797456448783123050816357135772705078125
1755.0,33,7,2,100.93517966410507824548403732478618621826171875
1756.0,26,27,1,100.6229461893608885247886064462363719940185546875
1757.0,49,22,1,100.935236734762639798645977862179279327392578125
1758.0,24,30,2,100.6084013799759162566260783933103084564208984375
1759.0,23,9,1,100.56504956332486244718893431127071380615234375
1760.0,39,2,4,100.9354626687856892885974957607686519622802734375
1761.0,14,19,1,100.57291836420563413412310183048248291015625
1762.0,21,24,3,100.554375871003912834567017853260040283203125
1763.0,24,11,2,100.68723999358513765400857664644718170166015625
1764.0,12,44,1,100.6613979982579820671162451617419719696044921875
1765.0,11,35,2,100.77541023496814887039363384246826171875
1766.0,21,35,3,100.881560550276759613552712835371494293212890625
1767.0,44,34,2,100.935805107302343230912811122834682464599609375
1768.0,12,35,1,100.936066636380701311281882226467132568359375
1769.0,32,14,3,100.843993505094431384350173175334930419921875
1770.0,49,42,1,100.651529504208411935906042344868183135986328125
1771.0,14,17,1,100.8648987237964291807656991295516490936279296875
1772.0,28,19,3,100.7095724318733545032955589704215526580810546875
1773.0,38,49,2,100.5457033280978293987573124468326568603515625
1774.0,19,0,4,100.6193572124904420661550830118358135223388671875
1775.0,40,16,2,100.769636939411412868139450438320636749267578125
1776.0,33,32,1,100.66631334493928306983434595167636871337890625
1777.0,33,18,4,100.66631334493928306983434595167636871337890625
1778.0,8,18,2,100.7027128638461732634823420085012912750244140625
1779.0,12,20,3,100.5411008699401094190761796198785305023193359375
1780.0,46,22,4,100.534653097223554141237400472164154052734375
1781.0,5,7,7,100.52893258246052710092044435441493988037109375
1782.0,45,7,1,100.5582681284362109863650402985513210296630859375
1783.0,25,10,3,100.7549984169236267916858196258544921875
1784.0,18,7,4,100.7219958517822675503339269198477268218994140625
1785.0,12,12,1,100.77193995750400290489778853952884674072265625
1786.0,30,10,3,100.5102913860607856122442171908915042877197265625
1787.0,41,18,1,100.5011816855612352128446218557655811309814453125
1788.0,12,38,3,100.4999490303455758066775160841643810272216796875
1789.0,48,14,1,100.646302982396008474097470752894878387451171875
1790.0,25,9,3,100.645109496853280006689601577818393707275390625
1791.0,16,20,8,100.7873513693135834046188392676413059234619140625
1792.0,2,14,1,100.62495708304942354516242630779743194580078125
1793.0,10,8,4,100.80292049193877801371854729950428009033203125
1794.0,36,34,3,100.4966328318896984228558721952140331268310546875
1795.0,19,12,2,100.5141003319294981110942899249494075775146484375
1796.0,19,38,8,100.5141003319294981110942899249494075775146484375
1797.0,34,7,1,100.58280220057991982685052789747714996337890625
1798.0,4,38,3,100.6803362857182122525045997463166713714599609375
1799.0,15,19,2,100.4766347029442528082654462195932865142822265625
1800.0,17,44,1,100.5176597344455302618371206335723400115966796875
1801.0,24,4,1,100.484313057078708197877858765423297882080078125
1802.0,35,17,2,100.7469278655848796688587754033505916595458984375
1803.0,9,29,4,100.549544577705290748781408183276653289794921875
1804.0,32,2,8,100.7630355773025030430289916694164276123046875
1805.0,34,45,1,100.7700545803435687730598147027194499969482421875
1806.0,22,1,1,100.5903523728028261530198506079614162445068359375
1807.0,11,28,2,100.702651378472950227660476230084896087646484375
1808.0,28,20,3,100.688143341620843784767203032970428466796875
1809.0,1,11,2,100.7808525357985018899853457696735858917236328125
1810.0,49,6,2,100.7781068523520815460869926027953624725341796875
1811.0,42,26,1,100.8004265025382295561939827166497707366943359375
1812.0,48,34,8,100.7195464585811208735321997664868831634521484375
1813.0,20,35,2,100.7127058010263311871312907896935939788818359375
1814.0,35,32,4,100.8038882078315481294339406304061412811279296875
1815.0,14,9,1,100.5948368781214554701364249922335147857666015625
1816.0,1,47,1,100.780005738375876944701303727924823760986328125
1817.0,11,46,8,100.8653347134110305205467739142477512359619140625
1818.0,41,25,3,100.5140609285098065583952120505273342132568359375
1819.0,42,36,5,100.8806912106013982111107907257974147796630859375
1820.0,47,26,1,100.7037654949999563314122497104108333587646484375
1821.0,18,36,1,100.6217126488929096694846521131694316864013671875
1822.0,33,27,1,100.4968960294805384592109476216137409210205078125
1823.0,45,42,1,100.8239962223732817392374272458255290985107421875
1824.0,17,3,1,100.807929270343976213553105480968952178955078125
1825.0,20,6,1,100.558479576236351249463041312992572784423828125
1826.0,36,36,2,100.8550991473870936943058040924370288848876953125
1827.0,47,8,4,100.4615710516595896706348867155611515045166015625
1828.0,21,43,1,100.6190456866790299272906850092113018035888671875
1829.0,7,36,3,100.6668569200049176970424014143645763397216796875
1830.0,7,4,1,100.4765137238907897199169383384287357330322265625
1831.0,3,22,5,100.54415384753798434758209623396396636962890625
1832.0,36,14,2,100.5513484992174113585861050523817539215087890625
1833.0,5,6,2,100.6532706316433660731490817852318286895751953125
1834.0,7,28,21,100.81565085052812946742051281034946441650390625
1835.0,36,38,6,100.4572488614703473785993992350995540618896484375
1836.0,33,42,1,100.694058776478158279132912866771221160888671875
1837.0,1,45,6,100.767494073459801029457594268023967742919921875
1838.0,9,14,1,100.9116196234175504287122748792171478271484375
1839.0,11,10,1,100.8193325432662987850562785752117633819580078125
1840.0,41,37,1,100.9107854844633038737811148166656494140625
1841.0,27,11,1,100.8697292908875198236273718066513538360595703125
1842.0,22,13,4,100.6628108525915621385138365440070629119873046875
1843.0,7,5,3,100.921231310134061232020030729472637176513671875
1844.0,37,4,31,100.6760971593939046897503430955111980438232421875
1845.0,42,2,1,100.933725964777266881355899386107921600341796875
1846.0,3,8,1,100.6604866672794997839446295984089374542236328125
1847.0,42,10,1,100.6589494167528329171545919962227344512939453125
1848.0,3,32,1,100.540438760613398017085273750126361846923828125
1849.0,38,25,1,100.8349948792691606058724573813378810882568359375
1850.0,11,19,5,100.456802966531910215053358115255832672119140625
1851.0,29,39,3,100.85268429852038707394967786967754364013671875
1852.0,10,31,13,100.9371042600861301252734847366809844970703125
1853.0,1,44,2,100.8154619884705169852168182842433452606201171875
1854.0,17,14,2,100.93738808479639601500821299850940704345703125
1855.0,49,28,6,100.9374301625033325535696349106729030609130859375
1856.0,43,8,3,100.5789290713046284508891403675079345703125
1857.0,7,35,2,100.7569299489759799826060771010816097259521484375
1858.0,27,21,2,100.5080844129630435190847492776811122894287109375
1859.0,14,13,2,100.5136175922289254458519280888140201568603515625
1860.0,19,4,1,100.5577028651887445676038623787462711334228515625
1861.0,43,45,1,100.612366254208836835459806025028228759765625
1862.0,31,16,7,100.636009884438493600100628100335597991943359375
1863.0,21,43,1,100.74771136916689329154905863106250762939453125
1864.0,26,25,1,100.68588147463862014774349518120288848876953125
1865.0,21,16,3,100.636009884438493600100628100335597991943359375
1866.0,0,40,2,100.8086186989729640117730014026165008544921875
1867.0,35,35,4,100.7627926848122541514385375194251537322998046875
1868.0,28,36,3,100.6585122258660476290970109403133392333984375
1869.0,31,10,4,100.8502836206341299885025364346802234649658203125
1870.0,10,0,1,100.8272527333631529700141982175409793853759765625
1871.0,42,45,3,100.7392959668073189050119253806769847869873046875
1872.0,3,6,3,100.6827062071969436374274664558470249176025390625
1873.0,37,16,1,100.4547727759476032360907993279397487640380859375
1874.0,4,39,2,100.4542256911881139558317954652011394500732421875
1875.0,25,14,1,100.5348016970146574067257461138069629669189453125
1876.0,45,28,1,100.5856222167841593773118802346289157867431640625
1877.0,3,49,1,100.61329464545224254834465682506561279296875
1878.0,30,1,1,100.4528018390903838508165790699422359466552734375
1879.0,27,8,1,100.5293560543860706957275397144258022308349609375
1880.0,47,48,1,100.7391374103620620417132158763706684112548828125
1881.0,11,41,2,100.755913576931817488002707250416278839111328125
1882.0,24,46,7,100.5529033599459154402211424894630908966064453125
1883.0,18,31,12,100.6886062129305940970880328677594661712646484375
1884.0,2,19,2,100.8643865775566013098796247504651546478271484375
1885.0,42,43,15,100.58541198378287617742898873984813690185546875
1886.0,35,34,2,100.861376384999772426454001106321811676025390625
1887.0,44,40,3,100.697155959000014036064385436475276947021484375
1888.0,26,37,5,100.717917901834852045794832520186901092529296875
1889.0,33,43,3,100.58541198378287617742898873984813690185546875
1890.0,2,29,3,100.9283562616763987307422212325036525726318359375
1891.0,24,26,3,100.6786827965767088244319893419742584228515625
1892.0,37,15,6,100.75274017312113983280141837894916534423828125
1893.0,29,20,1,100.5533911429303230988807626999914646148681640625
1894.0,25,22,2,100.9097315343886549499075044877827167510986328125
1895.0,32,26,6,100.523665995083689495004364289343357086181640625
1896.0,3,7,1,100.567140740375890572977368719875812530517578125
1897.0,4,22,1,100.9361391143813335702361655421555042266845703125
1898.0,11,48,4,100.816898956695098377167596481740474700927734375
1899.0,41,14,7,100.8663993166622248054409283213317394256591796875
1900.0,13,9,3,100.55880708364605879978626035153865814208984375
1901.0,17,39,1,100.5154330925014392050798051059246063232421875
1902.0,46,20,1,100.504394303586423120577819645404815673828125
1903.0,28,23,8,100.4800955451429445020039565861225128173828125
1904.0,14,26,2,100.7379861798980442699757986702024936676025390625
1905.0,12,5,1,100.8227883383191283428459428250789642333984375
1906.0,35,5,2,100.7355806776742070951513596810400485992431640625
1907.0,9,47,5,100.676470394281153630799963138997554779052734375
1908.0,34,26,1,100.4914123250482447247122763656079769134521484375
1909.0,47,9,4,100.4787868806450887859682552516460418701171875
1910.0,33,45,2,100.47951306728003828538930974900722503662109375
1911.0,37,41,2,100.4832830115110482438467442989349365234375
1912.0,3,0,2,100.7035770136544527986188768409192562103271484375
1913.0,28,47,2,100.755803874787403628943138755857944488525390625
1914.0,18,25,1,100.8571994211337283786633634008467197418212890625
1915.0,4,48,3,100.762559444687411769336904399096965789794921875
1916.0,9,47,2,100.8795416016573796014199615456163883209228515625
1917.0,13,37,1,100.922380978292011377561721019446849822998046875
1918.0,6,38,1,100.8627581530466841286397539079189300537109375
1919.0,15,41,3,100.9385823771328176690076361410319805145263671875
1920.0,45,49,2,100.7499453621136353831388987600803375244140625
1921.0,45,22,9,100.9387507532823065048432908952236175537109375
1922.0,43,23,2,100.93876972644551415214664302766323089599609375
1923.0,7,26,1,100.862690055055026050467859022319316864013671875
1924.0,14,23,3,100.6804793937305220197231392376124858856201171875
1925.0,9,19,1,100.6026824792125609064896707423031330108642578125
1926.0,41,7,1,100.5884640520903161586829810403287410736083984375
1927.0,30,20,1,100.606256950164862473684479482471942901611328125
1928.0,22,12,6,100.711700669078851433368981815874576568603515625
1929.0,40,47,2,100.7008276489441840340077760629355907440185546875
1930.0,0,43,2,100.6991637000289614434223040007054805755615234375
1931.0,11,46,2,100.8308089293515052986549562774598598480224609375
1932.0,10,2,1,100.849985483027836608016514219343662261962890625
1933.0,9,43,5,100.5931053293904682277570827864110469818115234375
1934.0,0,40,5,100.7152522969810064523699111305177211761474609375
1935.0,32,32,1,100.8761522483510901793124503456056118011474609375
1936.0,17,37,1,100.6171410937220542791692423634231090545654296875
1937.0,2,45,6,100.8805571527821740573926945216953754425048828125
1938.0,36,42,4,100.8059431552566138634574599564075469970703125
1939.0,20,38,1,100.72397808155227494353312067687511444091796875
1940.0,45,42,2,100.7508631976542545771735603921115398406982421875
1941.0,37,13,2,100.56755075629888551702606491744518280029296875
1942.0,37,43,4,100.55866218366037401210633106529712677001953125
1943.0,6,25,4,100.6747353574336187875815085135400295257568359375
1944.0,0,46,2,100.72500216866455957642756402492523193359375
1945.0,29,13,2,100.552019119757261478298460133373737335205078125
1946.0,46,7,2,100.6753492190970433739494183100759983062744140625
1947.0,35,22,7,100.8517205932782445643169921822845935821533203125
1948.0,6,26,17,100.53640215901077681337483227252960205078125
1949.0,5,23,1,100.8146985625068481340349535457789897918701171875
1950.0,22,19,1,100.8528938027449015635284013114869594573974609375
1951.0,27,25,2,100.6208236066570833600053447298705577850341796875
1952.0,49,3,1,100.9173135490888881804494303651154041290283203125
1953.0,36,24,1,100.8831742002549702874603099189698696136474609375
1954.0,19,49,1,100.860045757329544358071871101856231689453125
1955.0,32,2,1,100.5076190785681404804563499055802822113037109375
1956.0,10,20,7,100.939793918648234694046550430357456207275390625
1957.0,46,33,5,100.940125162405820447020232677459716796875
1958.0,4,30,2,100.596522087978968329480267129838466644287109375
1959.0,34,39,3,100.8457731065521869595613679848611354827880859375
1960.0,22,49,10,100.7521640931409052654998959042131900787353515625
1961.0,39,45,1,100.49342423420404202261124737560749053955078125
1962.0,42,4,1,100.8864679776112467379789450205862522125244140625
1963.0,42,37,4,100.86270664703596366962301544845104217529296875
1964.0,28,8,1,100.7589214083496216289859148673713207244873046875
1965.0,39,41,2,100.9405522940313488788888207636773586273193359375
1966.0,41,33,5,100.8978176872866470148437656462192535400390625
1967.0,24,28,2,100.9131986555362203716867952607572078704833984375
1968.0,22,41,2,100.9408566976071455201235949061810970306396484375
1969.0,27,13,5,100.8864680072814934419511700980365276336669921875
1970.0,16,13,1,100.8864680072814934419511700980365276336669921875
1971.0,22,13,4,100.8864680072814934419511700980365276336669921875
1972.0,12,10,1,100.8104316414542296342915506102144718170166015625
1973.0,28,47,1,100.9140858934405144964330247603356838226318359375
1974.0,34,15,2,100.8862083091794801248397561721503734588623046875
1975.0,33,31,1,100.8455299600249333025203668512403964996337890625
1976.0,46,19,4,100.790714096934408416927908547222614288330078125
1977.0,46,27,4,100.8120454775873184871670673601329326629638671875
1978.0,36,32,2,100.771958343667364488283055834472179412841796875
1979.0,7,14,2,100.787430925981738027985556982457637786865234375
1980.0,2,21,1,100.9420154546096313197267591021955013275146484375
1981.0,20,42,4,100.784178503064794085730682127177715301513671875
1982.0,42,45,7,100.942033130736064094890025444328784942626953125
1983.0,39,22,2,100.942432284699663114224676974117755889892578125
1984.0,39,46,3,100.942432284699663114224676974117755889892578125
1985.0,15,2,1,100.7132769195336408074581413529813289642333984375
1986.0,48,40,2,100.94289616289205469001899473369121551513671875
1987.0,19,41,4,100.6950652421987371099021402187645435333251953125
1988.0,22,13,1,100.8478474814456404828888480551540851593017578125
1989.0,48,24,2,100.7638035701927634590902016498148441314697265625
1990.0,12,25,6,100.9243588246112466322301770560443401336669921875
1991.0,3,18,1,100.9437913223049605448977672494947910308837890625
1992.0,35,33,6,100.675505810861494637720170430839061737060546875
1993.0,23,26,3,100.944207694701987065855064429342746734619140625
1994.0,47,32,5,100.8692864935824360372862429358065128326416015625
1995.0,6,34,1,100.94425765557497243207762949168682098388671875
1996.0,8,44,1,100.867426565410227112806751392781734466552734375
1997.0,15,33,7,100.6941996380822530454679508693516254425048828125
1998.0,17,37,2,100.856482137563233436594600789248943328857421875
1999.0,7,5,2,100.81736353305296916005318053066730499267578125
2000.0,37,48,5,100.8923800401776276203236193396151065826416015625
2001.0,37,41,4,100.944941429288718381940270774066448211669921875
2002.0,41,18,1,100.8065634871607159084305749274790287017822265625
2003.0,0,19,4,100.7102879716181433877864037640392780303955078125
2004.0,46,17,9,100.7568728715067010170969297178089618682861328125
2005.0,4,40,3,100.6481014559153237541977432556450366973876953125
2006.0,18,1,1,100.623821808091150842301431111991405487060546875
2007.0,45,36,12,100.6020366234360352564181084744632244110107421875
2008.0,26,21,7,100.736171767479305572123848833143711090087890625
2009.0,46,17,1,100.817925698549089474909123964607715606689453125
2010.0,18,37,4,100.58997520987594498365069739520549774169921875
2011.0,16,8,2,100.766430426632950911880470812320709228515625
2012.0,28,27,3,100.885357086016512084825080819427967071533203125
2013.0,9,32,3,100.90128745134143173345364630222320556640625
2014.0,40,19,2,100.670993263202973366787773557007312774658203125
2015.0,46,24,3,100.6590333907171412874959059990942478179931640625
2016.0,30,47,5,100.7370388928556081964416080154478549957275390625
2017.0,45,4,5,100.598177597828822626979672349989414215087890625
2018.0,20,0,3,100.561993751981759714908548630774021148681640625
2019.0,40,45,4,100.645020261184754417627118527889251708984375
2020.0,40,42,1,100.616826970779499106356524862349033355712890625
2021.0,7,1,3,100.717912595673482201164006255567073822021484375
2022.0,39,18,2,100.610005240128856485171127133071422576904296875
2023.0,48,3,4,100.9451201574523793169646523892879486083984375
2024.0,35,24,1,100.5906982472990449650751543231308460235595703125
2025.0,24,14,3,100.8387054575933206024274113588035106658935546875
2026.0,28,35,11,100.7404509993147172508543008007109165191650390625
2027.0,48,36,1,100.5547881728078891683253459632396697998046875
2028.0,44,42,3,100.697022149346793185031856410205364227294921875
2029.0,22,36,3,100.5547881728078891683253459632396697998046875
2030.0,13,36,3,100.602822635441015108881401829421520233154296875
2031.0,15,47,2,100.945485230852540325940935872495174407958984375
2032.0,21,28,1,100.6895040600656301421622629277408123016357421875
2033.0,29,20,2,100.7107241613075103714436409063637256622314453125
2034.0,18,28,2,100.9434334207450092435465194284915924072265625
